,id,current_age,retirement_age,birth_year,birth_month,gender,latitude,longitude,per_capita_income,yearly_income,total_debt,credit_score,num_credit_cards,fraud_count,chip_ratio,online_ratio,swipe_ratio,most_prefer,least_prefer,monthly_avg_min_amount,monthly_avg_max_amount,monthly_avg_amount,monthly_avg_median_amount,monthly_avg_count_transaction,monthly_evg_unique_merchants,gap_sec,fraud_risk
584,1192,44,68,1976,2,Female,44.22,-93.44,19630,40026,70877,768,1,2,0.4157164445665613,0.03159774694326144,0.5526858084901772,Swipe,Online,0.8008547008547009,166.2047863247863,21.77366873032664,9.35534188034188,62.21367521367522,17.54700854700855,25110.0,0
585,787,19,67,2000,3,Female,29.61,-95.61,35183,71740,38238,767,2,,,,,Chip,Chip,,,,,,,,
586,251,21,66,1998,8,Male,40.7,-73.61,20152,41087,22720,695,2,,,,,Chip,Chip,,,,,,,,
587,1351,18,55,2001,12,Female,61.14,-149.76,28730,58579,94998,808,1,,,,,Chip,Chip,,,,,,,,
588,490,86,68,1933,9,Male,29.45,-98.5,29557,33426,1852,699,4,9,0.40808941413586186,0.05235674041500618,0.539553845449132,Swipe,Online,1.3234745762711864,504.79610169491525,77.77335652563377,52.72097457627118,185.0084745762712,52.8728813559322,5280.0,0
589,1935,23,65,1997,2,Female,30.21,-92.02,22001,44862,78350,750,3,,,,,Chip,Chip,,,,,,,,
590,387,34,65,1985,10,Male,41.4,-82.23,22261,45388,64749,723,1,9,0.07877145438121048,0.10677506775067751,0.8144534778681121,Swipe,Chip,0.6635820895522389,100.79328358208954,14.910864087342604,8.509402985074626,82.61194029850746,23.238805970149254,21180.0,0
591,869,73,68,1946,9,Male,33.85,-84.22,22682,34220,0,745,5,27,0.34717634104137174,0.11184521000471921,0.5409784489539091,Swipe,Online,3.6634745762711867,355.7009322033898,38.63021332075945,19.024491525423727,53.8728813559322,27.084745762711865,27660.0,1
592,1865,19,66,2000,9,Male,40.04,-75.42,58297,118862,276156,782,1,,,,,Chip,Chip,,,,,,,,
593,268,20,62,1999,9,Female,43.02,-78.75,29558,60265,80939,582,3,,,,,Chip,Chip,,,,,,,,
594,1124,45,66,1974,3,Male,37.62,-83.41,11644,23740,4313,841,3,,,,,Chip,Chip,,,,,,,,
595,721,39,67,1980,5,Male,25.77,-80.2,18828,38386,74820,850,6,11,0.28222866224175003,0.041226512106198,0.676544825652052,Swipe,Online,0.6257627118644068,319.91144067796614,23.824315571113875,11.869364406779662,90.65254237288136,29.54237288135593,16080.0,1
596,813,46,70,1973,6,Male,41.99,-71.5,19065,38872,86648,585,1,,,,,Chip,Chip,,,,,,,,
597,152,37,68,1982,3,Female,33.72,-84.32,24196,49335,51520,773,3,4,0.46087246087246087,0.05916305916305916,0.47996447996447994,Swipe,Online,0.7052542372881356,525.9301694915255,90.62523895018971,81.47088983050848,76.34745762711864,30.78813559322034,21720.0,0
598,1896,50,79,1969,9,Female,41.91,-83.38,19736,40246,74352,641,5,10,0.3695356657365672,0.040065822422551335,0.5903985118408814,Swipe,Online,0.809915254237288,335.4779661016949,27.50924561569791,15.79957627118644,118.44915254237289,34.24576271186441,9240.0,0
599,1028,50,66,1970,1,Male,41.83,-87.68,39789,81122,112394,682,5,9,0.2577825486888514,0.2888360680877166,0.45338138322343197,Swipe,Chip,2.1608474576271184,933.4061016949153,67.53540749893067,51.7635593220339,110.52542372881356,35.483050847457626,12840.0,0
600,922,18,64,2001,4,Male,26.89,-82.05,14352,29265,37375,647,1,,,,,Chip,Chip,,,,,,,,
601,549,51,65,1968,4,Male,33.3,-111.74,30557,62304,113416,719,4,3,0.28134237523908884,0.09459224482698661,0.6240653799339245,Swipe,Online,5.281779661016949,594.954406779661,71.2627504290102,41.56296610169492,48.73728813559322,27.305084745762713,34140.0,0
602,565,54,65,1965,10,Male,32.98,-96.89,21381,43598,15891,757,4,10,0.171872559737623,0.03685772294237076,0.7912697173200063,Swipe,Online,1.1536440677966102,391.1705084745763,48.98960101550077,32.21478813559322,108.52542372881356,27.966101694915253,12840.0,0
603,1980,54,63,1965,5,Male,29.37,-95.45,22856,46603,57177,612,1,2,0.4138996138996139,0.08706563706563707,0.49903474903474904,Swipe,Online,6.1072033898305085,313.679406779661,52.19581699272743,42.51177966101695,43.898305084745765,23.483050847457626,45180.0,0
604,1494,26,71,1993,3,Male,26.14,-80.13,14191,28931,34511,711,4,7,0.7699815352149828,0.06831970456343972,0.16169876022157742,Chip,Online,0.4390769230769231,217.08953846153847,25.79652664132245,9.016538461538461,58.323076923076925,24.8,27060.0,0
605,1809,42,71,1977,9,Female,38.81,-77.72,35905,73208,115827,664,6,29,0.32716677981443765,0.14183073093460058,0.5310024892509617,Swipe,Online,1.3390677966101694,465.44957627118646,37.790903596032074,20.86491525423729,149.79661016949152,41.33898305084746,12120.0,1
606,637,42,68,1978,2,Female,40.98,-74.06,37908,77288,46160,771,4,11,0.22984214318464663,0.4748149603720443,0.2953428964433091,Online,Chip,2.828813559322034,530.911186440678,49.16489448002313,32.10915254237288,129.38135593220338,32.847457627118644,9780.0,1
607,1770,30,66,1989,9,Male,26.61,-80.05,18415,37544,15489,703,4,2,0.47295568221472606,0.06746539490519948,0.45957892288007446,Chip,Online,1.6278947368421053,490.0762105263158,32.68071158214771,21.19421052631579,90.49473684210527,28.51578947368421,20520.0,0
608,527,58,65,1961,11,Male,40.99,-88.72,19926,40628,66552,636,1,,,,,Chip,Chip,,,,,,,,
609,1139,24,68,1995,4,Female,32.88,-84.67,15433,31469,53555,645,1,,,,,Chip,Chip,,,,,,,,
610,1459,53,65,1967,2,Male,35.11,-106.62,15385,31369,0,707,3,11,0.0,0.008007159342470916,0.9919928406575291,Swipe,Chip,1.351779661016949,301.9770338983051,17.255798498355922,9.986610169491525,179.92372881355934,22.271186440677965,3780.0,1
611,1544,36,65,1983,9,Female,40.1,-84.62,16351,33339,83353,679,2,7,0.5272439795670153,0.20992459255655557,0.2628314278764291,Chip,Online,2.1796153846153845,351.03987179487183,57.93257852664158,45.83775641025641,105.41025641025641,33.82051282051282,7800.0,0
612,1174,25,65,1994,11,Male,30.6,-87.34,20273,41338,90737,772,1,,,,,Chip,Chip,,,,,,,,
613,112,54,66,1965,12,Female,43.98,-75.6,17220,35114,24637,686,5,6,0.2970146152247697,0.24832028814850732,0.454665096626723,Swipe,Online,0.5162711864406779,288.1777118644068,33.44075055690782,20.348601694915253,244.6949152542373,38.16949152542373,3240.0,0
614,369,39,65,1980,9,Male,38.22,-85.74,25258,51499,7226,788,4,5,0.18489246903260126,0.10479519720343491,0.7103123337639639,Swipe,Online,2.524661016949153,753.3822033898306,66.92278994225096,62.13966101694915,111.51694915254237,33.50847457627118,15180.0,0
615,994,85,67,1934,10,Female,40.09,-74.21,13006,9795,396,771,7,16,0.4262255493842067,0.02282057474040087,0.5509538758753925,Swipe,Online,2.8194915254237287,169.95779661016948,21.966043482419817,15.199703389830509,70.1864406779661,22.97457627118644,31080.0,1
616,1592,19,67,2000,9,Male,37.5,-122.3,46616,95045,132371,708,3,,,,,Chip,Chip,,,,,,,,
617,1029,66,72,1953,3,Male,27.9,-81.97,17944,36589,86573,676,3,5,0.17337197408796454,0.11626321172860553,0.7103648141834299,Swipe,Online,1.838728813559322,353.4772881355932,53.14689903142171,37.392881355932204,49.71186440677966,25.194915254237287,27360.0,0
618,1680,59,63,1960,11,Female,27.95,-82.48,28916,58959,109358,598,2,10,0.800302571860817,0.07866868381240545,0.12102874432677761,Chip,Online,5.729615384615385,312.03576923076923,41.06673236891191,29.272884615384616,76.26923076923077,28.76923076923077,17490.0,0
619,1052,61,61,1958,12,Male,37.99,-122.27,25849,28210,22961,655,2,23,0.4226226398827485,0.09561169066298819,0.4817656694542633,Swipe,Online,1.6498305084745764,784.1498305084747,75.30439431516564,65.01851694915254,98.29661016949153,31.127118644067796,15360.0,1
620,494,39,68,1980,5,Male,39.09,-76.85,27635,56347,32530,779,3,12,0.3991252050300711,0.04822307271733187,0.5526517222525971,Swipe,Online,1.6949999999999998,473.1479661016949,39.87733953793543,7.980466101694915,77.5,29.24576271186441,17940.0,1
621,94,59,72,1961,1,Female,35.71,-81.15,18029,36760,95755,593,2,5,0.1914279200547154,0.5286875902424196,0.27988448970286495,Online,Chip,0.07423728813559322,391.58127118644063,36.076031871898124,25.553771186440677,111.51694915254237,24.805084745762713,15420.0,0
622,425,38,67,1981,11,Male,36.46,-121.82,29174,59482,130605,688,4,8,0.48193002691272585,0.0263360246059208,0.4917339484813533,Swipe,Online,0.6772033898305084,505.9140677966102,36.14232282917289,14.360677966101694,176.33898305084745,27.52542372881356,2640.0,0
623,1720,55,60,1964,5,Female,32.75,-97.33,12175,24827,60261,590,1,3,0.4325815150772248,0.06656043147830351,0.5008580534444717,Swipe,Online,3.743728813559322,223.81389830508476,77.81284802477263,77.98334745762712,69.13559322033899,22.661016949152543,28320.0,0
624,1699,67,65,1953,1,Female,37.42,-121.94,51631,52929,37514,737,7,25,0.35648239228801887,0.17463440225588564,0.46888320545609546,Swipe,Online,3.5296610169491527,533.8137288135594,52.551086889606864,33.70949152542373,129.22881355932202,31.983050847457626,4380.0,1
625,1495,52,70,1967,12,Male,39.77,-86.14,31114,63433,122550,770,7,13,0.29281903980303653,0.028723840787853918,0.6784571194091096,Swipe,Online,4.055084745762712,524.3522033898305,53.700150765606615,44.52343220338983,103.26271186440678,29.161016949152543,17220.0,1
626,1005,21,67,1998,11,Male,29.76,-95.38,19364,39485,144101,685,1,,,,,Chip,Chip,,,,,,,,
627,439,33,59,1986,8,Female,41.47,-87.05,25472,51938,97252,697,2,,,,,Chip,Chip,,,,,,,,
628,1285,68,53,1951,12,Female,38.83,-77.21,30622,65298,18684,524,2,10,0.43545627376425855,0.05427756653992395,0.5102661596958175,Swipe,Online,3.7956779661016946,538.6002542372881,70.51038436606649,52.80822033898305,89.15254237288136,36.101694915254235,15180.0,0
629,1973,58,65,1962,1,Female,34.87,-85.5,15950,32520,29433,731,4,21,0.3942011104256632,0.1429158955377339,0.46288299403660293,Swipe,Online,4.990338983050847,445.38771186440675,60.29495007041501,47.79800847457627,41.21186440677966,25.74576271186441,45300.0,1
630,448,41,63,1978,8,Male,41.48,-87.68,19359,39472,82626,698,1,,,,,Chip,Chip,,,,,,,,
631,1907,37,66,1982,5,Female,22.21,-159.41,16898,34457,48966,666,2,,,,,Chip,Chip,,,,,,,,
632,73,48,73,1971,12,Male,41.71,-73.96,26227,53478,73030,674,3,5,0.15305969027213953,0.09953390467598858,0.747406405051872,Swipe,Online,4.865,484.9314406779661,78.36500924050469,46.69813559322034,56.36440677966102,25.949152542372882,33420.0,0
633,1097,39,68,1980,10,Male,43.95,-86.44,15863,32343,59006,732,3,14,0.415402124430956,0.07776934749620637,0.5068285280728376,Swipe,Online,1.7589830508474575,231.97033898305085,36.17131964113475,28.51792372881356,67.01694915254237,27.76271186440678,26280.0,1
634,1644,83,65,1937,1,Male,34.66,-83.09,15406,31943,1248,686,6,31,0.4311263318112633,0.06643835616438357,0.5024353120243531,Swipe,Online,2.231864406779661,246.8755084745763,36.70645096743591,18.14148305084746,111.35593220338983,32.53389830508475,12060.0,1
635,967,41,56,1978,10,Female,43.28,-93.2,16081,32789,47679,699,2,,,,,Chip,Chip,,,,,,,,
636,1929,29,64,1990,8,Male,37.72,-122.41,20536,41873,76725,717,1,,,,,Chip,Chip,,,,,,,,
637,1114,44,66,1976,1,Male,39.02,-86.93,18204,37115,58438,685,3,4,0.3732755672101243,0.07376581917683274,0.552958613613043,Swipe,Online,2.9198305084745764,292.1907627118644,30.75988232760659,15.336228813559321,74.33050847457628,29.576271186440678,8820.0,0
638,1087,40,65,1979,12,Female,37.53,-84.66,15202,30997,81716,722,2,6,0.1290552077404667,0.04752418895845191,0.8234206033010814,Swipe,Online,2.758050847457627,322.52322033898304,29.878302573866506,11.699703389830509,59.559322033898304,24.04237288135593,23940.0,0
639,95,25,67,1994,8,Female,47.62,-122.16,43432,88554,142154,701,2,,,,,Chip,Chip,,,,,,,,
640,1778,29,63,1990,3,Male,35.49,-119.3,14556,29682,65845,659,2,,,,,Chip,Chip,,,,,,,,
641,1031,61,68,1959,1,Male,39.75,-104.42,26369,53762,37361,689,8,12,0.3438582980361956,0.06263637530483891,0.5935053266589655,Swipe,Online,1.9894915254237286,491.6904237288136,53.36491102996534,13.188474576271187,66.02542372881356,26.61864406779661,21900.0,1
642,788,19,66,2001,1,Female,40.71,-73.99,26718,54477,72241,802,2,,,,,Chip,Chip,,,,,,,,
643,728,30,67,1989,7,Female,39.08,-94.35,16224,33076,50117,721,3,14,0.31735323668723986,0.07363284053394574,0.6090139227788144,Swipe,Online,1.0179661016949153,336.1320338983051,34.93005903197549,13.347966101694915,59.04237288135593,24.847457627118644,22920.0,1
644,1639,58,67,1961,5,Male,42.12,-80.08,24324,49595,68057,676,1,11,0.44404361728293845,0.02853160613265557,0.527424776584406,Swipe,Online,6.073559322033899,588.353813559322,84.35647449453779,70.5897033898305,103.36440677966101,30.5,9840.0,1
645,1587,31,67,1988,12,Male,42.18,-70.73,40226,82019,64583,695,3,2,0.4575323313526739,0.05941978329255505,0.48304788535477106,Swipe,Online,4.072456140350877,759.0321929824561,98.18535245843245,76.87298245614035,100.3859649122807,35.771929824561404,19680.0,0
646,1883,76,66,1943,5,Male,38.49,-121.53,26815,51942,22839,723,4,,,,,Chip,Chip,,,,,,,,
647,712,74,67,1945,3,Female,32.63,-117.05,20102,29130,8746,720,5,12,0.438581525712893,0.05166951011455033,0.5097489641725567,Swipe,Online,2.82135593220339,351.6128813559322,35.679140621452916,22.077542372881357,69.54237288135593,27.220338983050848,17730.0,1
648,1414,71,66,1948,8,Female,38.35,-81.63,16835,13937,3854,783,4,,,,,Chip,Chip,,,,,,,,
649,243,20,63,1999,3,Male,41.84,-87.79,18714,38158,80609,666,1,,,,,Chip,Chip,,,,,,,,
650,146,47,67,1972,7,Female,41.85,-88.3,33701,68710,201796,717,3,2,0.39066631411951347,0.08699101004759387,0.5223426758328926,Swipe,Online,2.52135593220339,519.8291525423729,57.380862999796484,40.14652542372881,64.10169491525424,31.584745762711865,23220.0,0
651,715,37,75,1983,1,Female,41.76,-88.15,49195,100303,53919,821,2,,,,,Chip,Chip,,,,,,,,
652,1489,58,65,1961,11,Female,43.03,-71.07,25001,50980,87715,691,1,,,,,Chip,Chip,,,,,,,,
653,1232,18,69,2002,1,Male,42.4,-96.35,22958,46810,0,747,2,,,,,Chip,Chip,,,,,,,,
654,842,61,65,1959,2,Male,47.58,-122.03,50607,103185,206422,564,1,,,,,Chip,Chip,,,,,,,,
655,486,23,71,1996,4,Male,36.25,-115.08,22907,46704,91946,810,1,,,,,Chip,Chip,,,,,,,,
656,763,35,61,1985,1,Male,39.99,-75.27,50579,103126,130160,642,1,6,0.4339178622940864,0.05830107037121385,0.5077810673346997,Swipe,Online,1.7510169491525425,609.1272033898305,78.37608449448405,55.528177966101694,111.63559322033899,41.059322033898304,13530.0,0
657,154,48,61,1971,6,Male,34.93,-78.72,18376,37468,73448,666,3,14,0.37417990565526216,0.024670606734262322,0.6011494876104755,Swipe,Online,1.7085593220338982,287.6906779661017,33.98219340855798,41.40771186440678,156.29661016949152,26.847457627118644,2880.0,1
658,704,51,67,1968,7,Female,41.2,-73.73,55274,112695,35135,840,6,23,0.30557162136109506,0.22811837285521497,0.46631000578369,Swipe,Online,2.673050847457627,684.8323728813559,78.99410282456505,31.292796610169493,175.83050847457628,41.07627118644068,10260.0,1
659,1409,23,65,1996,5,Male,42.77,-86.1,21668,44181,82622,701,1,,,,,Chip,Chip,,,,,,,,
660,1601,26,65,1993,5,Female,41.31,-73.84,33263,67820,86177,628,2,,,,,Chip,Chip,,,,,,,,
661,729,80,67,1939,4,Female,40.28,-86.51,16421,24884,1828,850,6,19,0.4342203697766378,0.05877952335150155,0.5070001068718606,Swipe,Online,0.7173728813559322,454.78830508474573,38.072780270200006,23.89915254237288,79.29661016949153,31.364406779661017,17280.0,1
662,1016,41,53,1978,8,Female,32.95,-117.19,0,553,740,719,3,8,0.42811059907834104,0.1271889400921659,0.4447004608294931,Swipe,Online,1.7871186440677966,108.12728813559322,23.908476964353788,13.948855932203388,18.389830508474578,13.542372881355933,97140.0,0
663,1214,40,64,1979,11,Male,42.06,-71.24,35544,72470,133421,711,2,2,0.21962067807989258,0.061933534743202415,0.718445787176905,Swipe,Online,1.0945762711864406,596.3156779661017,47.69064559156002,22.320381355932202,100.98305084745763,31.305084745762713,18120.0,0
664,1760,35,66,1984,11,Female,39.16,-89.48,17696,36081,118151,682,2,,,,,Chip,Chip,,,,,,,,
665,927,37,68,1982,6,Male,42.48,-71.15,29122,59375,0,729,2,,,,,Chip,Chip,,,,,,,,
666,1667,18,70,2002,2,Male,34.82,-89.98,23782,48491,158871,588,1,,,,,Chip,Chip,,,,,,,,
667,1796,60,67,1959,4,Female,38.56,-86.61,15138,30867,12686,794,3,,,,,Chip,Chip,,,,,,,,
668,179,33,67,1986,5,Female,34.98,-80.54,19605,39974,64403,652,2,,,,,Chip,Chip,,,,,,,,
669,395,39,72,1981,2,Male,32.69,-97.12,24331,49611,110543,739,4,3,0.4367140513942045,0.06765992345544013,0.49562602515035536,Swipe,Online,3.924322033898305,569.0906779661017,51.7892549594584,24.032033898305087,62.0,25.610169491525422,29400.0,0
670,513,24,69,1995,10,Male,30.5,-90.46,17584,35856,73257,712,4,,,,,Chip,Chip,,,,,,,,
671,187,35,72,1984,9,Female,37.77,-79.99,17537,35760,62768,830,1,,,,,Chip,Chip,,,,,,,,
672,491,40,69,1979,6,Male,34.83,-82.37,13249,27013,58806,651,3,9,0.3855541718555417,0.1016189290161893,0.512826899128269,Swipe,Online,3.228728813559322,244.5599152542373,35.274228007200115,36.74669491525423,34.02542372881356,16.610169491525422,42240.0,0
673,1153,63,62,1956,4,Male,39.69,-104.81,24849,58006,20196,774,1,8,0.43513331839569797,0.053103293748599595,0.5117633878557024,Swipe,Online,1.2594915254237289,78.52008474576272,18.718010167073256,9.57427966101695,37.82203389830509,19.796610169491526,55980.0,0
674,377,80,67,1940,1,Female,47.39,-122.26,24884,39110,363,750,5,1,0.32098004468757224,0.11372216657677787,0.5652977887356498,Swipe,Online,5.642881355932204,437.18288135593224,53.69966247272536,48.281694915254235,109.99152542372882,39.73728813559322,18960.0,0
675,850,38,66,1981,12,Female,37.98,-85.71,19661,40087,17392,712,2,1,0.9012311901504788,0.04692202462380301,0.051846785225718194,Chip,Online,4.38,296.6648333333333,32.838638957143225,30.963416666666667,121.83333333333333,30.616666666666667,17220.0,0
676,1186,46,65,1973,10,Male,39.95,-75.16,17603,35891,87749,577,3,,,,,Chip,Chip,,,,,,,,
677,1694,83,65,1936,3,Female,41.09,-73.55,37213,74753,1585,726,5,18,0.3384277390390677,0.05607030279873913,0.6055019581621931,Swipe,Online,2.4993220338983053,556.0759322033899,55.84099653220764,41.73097457627119,88.72033898305085,33.55084745762712,19920.0,1
678,716,31,70,1988,5,Male,33.92,-116.83,13002,26511,21869,769,6,1,0.4611395231578189,0.01253331412518908,0.526327162716992,Swipe,Online,1.9939830508474576,203.1429661016949,37.82595031890062,47.287161016949156,117.65254237288136,20.906779661016948,13440.0,0
679,1131,76,69,1943,4,Male,38.88,-94.81,28490,19682,0,683,4,14,0.3228704525288376,0.03904170363797693,0.6380878438331854,Swipe,Online,4.96574074074074,444.88074074074075,83.92503158537778,80.18925925925926,83.48148148148148,27.296296296296298,17760.0,1
680,1719,81,64,1938,9,Female,25.77,-80.2,19386,23217,2559,616,3,7,0.35648994515539306,0.04580005773116521,0.5977099971134417,Swipe,Online,0.5898305084745762,308.93211864406777,29.36297550398943,8.308305084745763,88.07627118644068,28.95762711864407,18000.0,0
681,254,30,66,1989,5,Male,40.02,-105.25,33151,67589,0,734,3,1,0.45766476042418525,0.02287490977735828,0.5194603297984565,Swipe,Online,7.749322033898305,591.5807627118644,63.21814679569701,53.83919491525423,152.635593220339,39.32203389830509,9900.0,0
682,226,30,68,1989,8,Male,42.62,-70.86,45596,92960,64167,724,3,,,,,Chip,Chip,,,,,,,,
683,1307,52,61,1967,4,Female,37.89,-122.03,42685,87030,156474,646,5,30,0.22534150801333763,0.44261589760137676,0.33204259438528555,Online,Chip,5.384491525423729,950.3890677966102,85.93737751864296,60.46720338983051,78.78813559322033,31.76271186440678,23850.0,1
684,1095,72,66,1948,2,Male,40.7,-73.89,19329,22918,11371,750,5,21,0.34967981125716213,0.08324907313784968,0.5670711156049882,Swipe,Online,0.9915254237288136,398.8486440677966,46.78126336862567,43.134491525423726,50.28813559322034,25.050847457627118,28740.0,1
685,1729,29,56,1990,9,Female,40.3,-112.3,24445,49842,79750,698,1,,,,,Chip,Chip,,,,,,,,
686,1466,36,75,1983,4,Female,38.64,-75.61,17624,35933,23451,812,2,6,0.2561664782926667,0.14693171996542784,0.5969018017419054,Swipe,Online,0.7488983050847458,243.01754237288137,28.685352584252822,19.07139830508475,127.46610169491525,36.847457627118644,12090.0,0
687,1226,42,67,1978,2,Male,21.34,-157.72,18080,36860,65049,714,3,26,0.3991683991683992,0.11101871101871102,0.48981288981288984,Swipe,Online,1.4444915254237287,381.8677118644068,61.544242855649195,53.96241525423729,81.52542372881356,28.177966101694917,12180.0,1
